timestamp,value
10-17-2009,1.2815592894934
10-18-2009,1.9077475660946
10-19-2009,3.9886909242628
10-20-2009,2.8907685971252
10-21-2009,2.1294233383474
10-22-2009,2.5919993740311
10-23-2009,2.5259852863813
10-24-2009,1.4017922626131
10-25-2009,1.9172163837216
10-26-2009,1.7116472511107
10-27-2009,1.4525206104876
10-28-2009,1.5162680334619
10-29-2009,0.90077492945707
10-30-2009,1.3061770399502
10-31-2009,0.89585125344379
11-01-2009,0.41545865978624
11-02-2009,0.58089881898353
11-03-2009,1.358385662825
11-04-2009,1.3862470290226
11-05-2009,1.1930368222174
11-06-2009,1.3445598416099
11-07-2009,1.5746681757106
11-08-2009,1.7121323495131
11-09-2009,1.3935605654042
11-10-2009,1.8873408031765
11-11-2009,1.382561041536
11-12-2009,1.4426479417147
11-13-2009,1.9418670417636
11-14-2009,1.8935214832994
11-15-2009,2.6188492207278
11-16-2009,2.6507014967292
11-17-2009,2.4013199995686
11-18-2009,1.8531188837957
11-19-2009,1.5263259861695
11-20-2009,2.1103324354543
11-21-2009,1.6140234388382
11-22-2009,3.0113583557457
11-23-2009,2.5042711480778
11-24-2009,2.3562712946963
11-25-2009,2.2158254057689
11-26-2009,1.9656037886606
11-27-2009,1.5995255576842
11-28-2009,1.4951571606602
11-29-2009,1.1623779374754
11-30-2009,1.6148801730107
12-01-2009,1.5426998090144
12-02-2009,2.3111880349347
12-03-2009,2.0574098752229
12-04-2009,0.57937253965285
12-05-2009,1.2485723903371
12-06-2009,2.6639888168745
12-07-2009,3.0810701529944
12-08-2009,2.7205584775615
12-09-2009,2.3118251783424
12-10-2009,2.6419551761681
12-11-2009,3.0007000669525
12-12-2009,2.883339527625
12-13-2009,3.0573914113338
12-14-2009,2.4871283876857
12-15-2009,2.8263573849076
12-16-2009,4.2115247992515
12-17-2009,6.6819663709244
12-18-2009,13.760773095299
12-19-2009,9.5348986455254
12-20-2009,6.9259240535109
12-21-2009,6.8339281930609
12-22-2009,5.6595196670713
12-23-2009,5.0121782356409
12-24-2009,4.9596673886208
12-25-2009,4.579291850751
12-26-2009,6.357581907011
12-27-2009,5.7237902704576
12-28-2009,3.7463606028605
12-29-2009,5.9072174124249
12-30-2009,3.890654404244
12-31-2009,3.6975448571968
01-01-2010,3.4151220101824
01-02-2010,3.0171095652286
01-03-2010,6.8114945818447
01-04-2010,6.3124981950893
01-05-2010,7.6972045766063
01-06-2010,4.8880834329376
01-07-2010,4.2994817672036
01-08-2010,4.2034317526898
01-09-2010,4.0560182469639
01-10-2010,6.5886754745478
01-11-2010,4.413566239824
01-12-2010,4.3716183216793
01-13-2010,4.6162941003002
01-14-2010,3.4770995403056
01-15-2010,3.3583429400429
01-16-2010,2.6718392801814
01-17-2010,2.8881699766155
01-18-2010,2.6373989089496
01-19-2010,2.5839911727526
01-20-2010,4.045474236076
01-21-2010,4.9503453690683
01-22-2010,2.8620375952643
01-23-2010,4.0414128423142
01-24-2010,3.7140031588945
01-25-2010,7.2523446868593
01-26-2010,5.9623334140625
01-27-2010,4.0806567988084
01-28-2010,4.7292752494079
01-29-2010,5.9034807266671
01-30-2010,6.749351424017
01-31-2010,3.9665876022731
02-01-2010,4.9188034483487
02-02-2010,3.041458017686
02-03-2010,12.170296770715
02-04-2010,7.7989475166701
02-05-2010,7.2120498496032
02-06-2010,5.0778703304666
02-07-2010,6.5962386818482
02-08-2010,5.4217271797642
02-09-2010,5.783612865157
02-10-2010,3.7019578910371
02-11-2010,3.7141021835419
02-12-2010,4.3176248533992
02-13-2010,7.2067336977659
02-14-2010,5.5407373719998
02-15-2010,3.8688281776446
02-16-2010,4.7255446565137
02-17-2010,7.3734959281941
02-18-2010,5.3015846145172
02-19-2010,4.4284486918397
02-20-2010,5.1911405089114
02-21-2010,5.9854919379428
02-22-2010,8.5008675046874
02-23-2010,7.6044641985723
02-24-2010,3.3388357619618
02-25-2010,2.7329429288221
02-26-2010,3.3272917314904
02-27-2010,3.3020247075162
02-28-2010,2.7390074767171
03-01-2010,4.1571112328854
03-02-2010,3.829750211252
03-03-2010,2.5584822671602
03-04-2010,3.6544529556346
03-05-2010,3.1212597357015
03-06-2010,3.3054707225391
03-07-2010,3.3509820335674
03-08-2010,1.7858591684426
03-09-2010,2.2952802408439
03-10-2010,2.7365433954711
03-11-2010,1.9427432377746
03-12-2010,1.6630004557487
03-13-2010,2.4344558919431
03-14-2010,1.7335136799113
03-15-2010,1.95262374178
03-16-2010,1.7396328801728
03-17-2010,1.9578398571868
03-18-2010,2.0431789701594
03-19-2010,2.3603110320812
03-20-2010,3.5450293648729
03-21-2010,3.210241530674
03-22-2010,3.0582945655989
03-23-2010,4.0140208417381
03-24-2010,2.7716559349948
03-25-2010,3.2449504854888
03-26-2010,3.5564935754465
03-27-2010,2.9174224478144
03-28-2010,3.1417861859233
03-29-2010,3.4092097834375
03-30-2010,4.0948639608354
03-31-2010,3.8358523681602
04-01-2010,2.5361164137748
04-02-2010,2.2194166495651
04-03-2010,2.3288836327052
04-04-2010,2.5706612683489
04-05-2010,2.1125511010174
04-06-2010,2.2416942254371
04-07-2010,3.1434934682848
04-08-2010,2.8307477425727
04-09-2010,2.981905489062
04-10-2010,5.6170653929254
04-11-2010,4.0236969134702
04-12-2010,3.3223310167052
04-13-2010,2.8882556637537
04-14-2010,2.6285863859404
04-15-2010,3.6624699527129
04-16-2010,3.1966983975683
04-17-2010,3.7693155731179
04-18-2010,4.6028605358914
04-19-2010,4.077287859087
04-20-2010,3.1804978320212
04-21-2010,3.5792937324102
04-22-2010,2.0101097841568
04-23-2010,1.8199979662874
04-24-2010,2.1812237792085
04-25-2010,1.9601718323795
04-26-2010,2.0738484155962
04-27-2010,2.4149174586797
04-28-2010,2.4008815665669
04-29-2010,1.7106907953867
04-30-2010,1.6492381263825
05-01-2010,2.4332515633849
05-02-2010,1.8350531896259
05-03-2010,1.9031374841378
05-04-2010,1.4831827880976
05-05-2010,1.4940961575414
05-06-2010,1.6943865868471
05-07-2010,1.4015441486665
05-08-2010,1.7706256044254
05-09-2010,1.5700595131974
05-10-2010,1.3235081711859
05-11-2010,1.0745764053462
05-12-2010,1.300029435137
05-13-2010,1.3106908043889
05-14-2010,1.2324396429132
05-15-2010,0.81006641072951
05-16-2010,1.0858690569257
05-17-2010,1.5288253925029
05-18-2010,1.9637765104441
05-19-2010,1.8793383938471
05-20-2010,2.6837394460095
05-21-2010,2.0872339790658
05-22-2010,2.4712137698309
05-23-2010,2.8247031489289
05-24-2010,2.2923099722465
05-25-2010,2.7657329027268
05-26-2010,3.0651759838076
05-27-2010,2.3328747521973
05-28-2010,3.024899216745
05-29-2010,2.1447790817981
05-30-2010,1.5237004562281
05-31-2010,1.4112872499785
06-01-2010,1.3046021591242
06-02-2010,1.4763147387052
06-03-2010,1.5476523151466
06-04-2010,1.1546177331772
06-05-2010,1.4305451003445
06-06-2010,1.4700093799038
06-07-2010,1.6028902124583
06-08-2010,1.6439674337838
06-09-2010,1.767597576225
06-10-2010,1.6300426224132
06-11-2010,1.7523816595165
06-12-2010,1.2524089815376
06-13-2010,1.8215368141568
06-14-2010,1.6036717676112
06-15-2010,1.9949823881683
06-16-2010,1.3276990303322
06-17-2010,1.3787830118453
06-18-2010,1.4305946064734
06-19-2010,1.4253603470588
06-20-2010,1.971717479204
06-21-2010,1.4709790809476
06-22-2010,1.4944124124833
06-23-2010,1.9806517204395
06-24-2010,1.6764610598013
06-25-2010,1.3913483029867
06-26-2010,1.5137330024272
06-27-2010,1.7978563504499
06-28-2010,1.402816891152
06-29-2010,1.6431232754917
06-30-2010,1.8394997066957
07-01-2010,2.3579640827675
07-02-2010,1.5763641874382
07-03-2010,2.3341211741506
07-04-2010,1.5620927913776
07-05-2010,1.7967894640965
07-06-2010,1.5491701129754
07-07-2010,1.4045197399839
07-08-2010,1.333317904627
07-09-2010,2.0429099089139
07-10-2010,2.0158510659968
07-11-2010,1.7057436900856
07-12-2010,36.153525662659
07-13-2010,41.780953269551
07-14-2010,21.492592863523
07-15-2010,27.210389762708
07-16-2010,13.386305292867
07-17-2010,1.5015722860367
07-18-2010,1.482720014085
07-19-2010,1.5032819923218
07-20-2010,1.5908346379225
07-21-2010,1.960293039396
07-22-2010,1.5108830368995
07-23-2010,1.7506760573687
07-24-2010,1.6728573346116
07-25-2010,2.311249724348
07-26-2010,2.5081421663726
07-27-2010,1.3533496707724
07-28-2010,1.2658579002355
07-29-2010,1.5181023827364
07-30-2010,1.5379863539068
07-31-2010,1.8171808808467
08-01-2010,2.370460624846
08-02-2010,2.4080577311066
08-03-2010,2.147624528104
08-04-2010,2.3981126389984
08-05-2010,1.987010271735
08-06-2010,1.0891374875998
08-07-2010,1.1709269891537
08-08-2010,1.697145326321
08-09-2010,1.5726240399414
08-10-2010,1.5790667394419
08-11-2010,2.163841558585
08-12-2010,1.9144072332458
08-13-2010,1.8770160269265
08-14-2010,2.9564125802335
08-15-2010,1.7479199764938
08-16-2010,1.0477134487494
08-17-2010,0.87377488355495
08-18-2010,0.90839576199007
08-19-2010,0.92474924584047
08-20-2010,1.5430448108997
08-21-2010,1.3044397329463
08-22-2010,1.7729634096197
08-23-2010,1.7783353330174
08-24-2010,1.7969423381299
08-25-2010,1.8021497292891
08-26-2010,1.7157337389561
08-27-2010,1.2522249991981
08-28-2010,1.2375795350553
08-29-2010,1.150978817004
08-30-2010,1.0201304454347
08-31-2010,1.3775681216196
09-01-2010,1.0909646424174
09-02-2010,1.0781190270388
09-03-2010,1.1539818039324
09-04-2010,1.3275242390436
09-05-2010,1.1567083418408
09-06-2010,1.0844984772596
09-07-2010,1.1007699899381
09-08-2010,1.1465773304127
09-09-2010,0.86645040734418
09-10-2010,1.261746674969
09-11-2010,1.0882825734886
09-12-2010,1.2539351032926
09-13-2010,1.1890627660357
09-14-2010,1.528278728393
09-15-2010,1.1613235294259
09-16-2010,1.7066436453896
09-17-2010,1.5684870858974
09-18-2010,1.9197239122266
09-19-2010,1.5667043325187
09-20-2010,1.4925460026448
09-21-2010,1.1648357859509
09-22-2010,1.1807017936327
09-23-2010,1.8436935237241
09-24-2010,1.7607718634742
09-25-2010,1.5087155625503
09-26-2010,1.4809156917896
09-27-2010,1.7512132187649
09-28-2010,1.5462184525837
09-29-2010,1.0580912982574
09-30-2010,0.89932698569358
10-01-2010,0.96475145312962
10-02-2010,0.54986030732823
10-03-2010,0.70524529814132
10-04-2010,0.95028324005241
10-05-2010,0.73213968209388
10-06-2010,1.1039938411361
10-07-2010,1.0031260854823
10-08-2010,0.94927688827174
10-09-2010,0.980791467757
10-10-2010,1.1561046821977
10-11-2010,0.98393470149116
10-12-2010,0.9476885008649
10-13-2010,1.1282560913309
10-14-2010,1.4048600962042
10-15-2010,1.1301525813141
10-16-2010,1.9993962229374
10-17-2010,2.1449917380476
10-18-2010,1.8684459618569
10-19-2010,1.9451053579758
10-20-2010,2.0357512957131
10-21-2010,1.1837539099199
10-22-2010,0.90722031352997
10-23-2010,1.0795046083247
10-24-2010,1.3525046106462
10-25-2010,1.3284026107158
10-26-2010,1.7194430927738
10-27-2010,1.4162051252262
10-28-2010,1.4713625653356
10-29-2010,1.5066690502615
10-30-2010,1.8160779911897
10-31-2010,1.0839096010058
11-01-2010,1.0639232463076
11-02-2010,1.0525837056345
11-03-2010,1.1697074253845
11-04-2010,1.2649473933665
11-05-2010,1.4314984171045
11-06-2010,1.4164934361887
11-07-2010,1.6450309418706
11-08-2010,2.0232600955768
11-09-2010,1.3897625139295
11-10-2010,1.2551910003201
11-11-2010,1.3992390928926
11-12-2010,0.96262361702246
11-13-2010,1.4285846592199
11-14-2010,1.7610129786992
11-15-2010,1.2077081025912
11-16-2010,1.1780383007415
11-17-2010,1.646211622092
11-18-2010,1.7446996645759
11-19-2010,0.80162820615483
11-20-2010,0.57581105611222
11-21-2010,0.72973094591747
11-22-2010,0.8904167066101
11-23-2010,0.7266639495517
11-24-2010,0.99192563898801
11-25-2010,1.0204130106589
11-26-2010,1.121683410965
11-27-2010,1.0070105829396
11-28-2010,0.94351956494083
11-29-2010,1.2378282696918
11-30-2010,1.174717586327
12-01-2010,1.0578832574395
12-02-2010,1.0549547401313
12-03-2010,1.0598797061703
12-04-2010,1.3948271987251
12-05-2010,1.4821603152506
12-06-2010,1.4953545840873
12-07-2010,1.470953493524
12-08-2010,1.4561769311333
12-09-2010,1.3165949711754
12-10-2010,0.73874640262234
12-11-2010,0.92947593475037
12-12-2010,0.89858855673069
12-13-2010,0.69545617809637
12-14-2010,0.90177949780865
12-15-2010,1.0692930364583
12-16-2010,0.90426671625433
12-17-2010,0.85338285606
12-18-2010,0.81750279578948
12-19-2010,0.97676354640503
12-20-2010,0.80037869132262
12-21-2010,1.0611308345643
12-22-2010,0.7834283454145
12-23-2010,0.70500720756976
12-24-2010,0.72252133178995
12-25-2010,0.85182212248525
12-26-2010,0.70080382967784
12-27-2010,0.83481577879255
12-28-2010,0.85309904995863
12-29-2010,0.82445090993728
12-30-2010,0.84929764596099
12-31-2010,0.80112420791758
01-01-2011,0.92741229343123
01-02-2011,0.88390088208087
01-03-2011,0.75727179221771
01-04-2011,0.66343028496178
01-05-2011,0.74180067808733
01-06-2011,0.66097013026868
01-07-2011,0.80245596762259
01-08-2011,0.83981748325821
01-09-2011,0.79256541646572
01-10-2011,0.7845201689099
01-11-2011,0.84750372999312
01-12-2011,0.81309308564145
01-13-2011,0.95143204883268
01-14-2011,0.90134004442038
01-15-2011,0.74468281994979
01-16-2011,0.85103920837204
01-17-2011,0.89529588636849
01-18-2011,0.64459474643337
01-19-2011,0.813455618316
01-20-2011,0.92299262619024
01-21-2011,0.84173571910332
01-22-2011,0.78287576314844
01-23-2011,0.81260433463451
01-24-2011,0.92803262857959
01-25-2011,0.72293063784921
01-26-2011,0.87118840648059
01-27-2011,0.74396072174478
01-28-2011,0.73045934946351
01-29-2011,0.74706488349728
01-30-2011,0.71570348379992
01-31-2011,0.79909432513885
02-01-2011,0.7606687638586
02-02-2011,0.72323003253965
02-03-2011,0.73369174009345
02-04-2011,0.94615991183949
02-05-2011,0.84667190878124
02-06-2011,0.83222493296555
02-07-2011,0.9998576400744
02-08-2011,0.77317859826225
02-09-2011,0.92197565772625
02-10-2011,0.88110302042172
02-11-2011,0.87905010534362
02-12-2011,0.94145871785329
02-13-2011,0.95223492844048
02-14-2011,0.93677522304198
02-15-2011,1.1321982028815
02-16-2011,1.1793310415757
02-17-2011,1.1684634401574
02-18-2011,1.0320331024861
02-19-2011,0.71223381503959
02-20-2011,0.93495597493623
02-21-2011,0.90716403188596
02-22-2011,1.015343368714
02-23-2011,1.2370834075359
02-24-2011,0.98320300274363
02-25-2011,1.1015572147672
02-26-2011,1.4807031760935
02-27-2011,1.2290055664385
02-28-2011,0.63607988020383
03-01-2011,0.53143125273795
03-02-2011,0.73301308739229
03-03-2011,0.83622657616562
03-04-2011,1.0555203543266
03-05-2011,1.4612096940789
03-06-2011,1.432066285617
03-07-2011,0.98041320237874
03-08-2011,0.83060169630513
03-09-2011,0.67644001028898
03-10-2011,0.42610277808855
03-11-2011,0.52038318241282
03-12-2011,0.56927443232301
03-13-2011,0.45678797278303
03-14-2011,0.43305496802565
03-15-2011,0.4325472670183
03-16-2011,0.54637394353251
03-17-2011,0.57046258782564
03-18-2011,0.46781703746217
03-19-2011,0.4440092235543
03-20-2011,0.5482833767753
03-21-2011,0.60257762121489
03-22-2011,0.46061410192432
03-23-2011,0.6471893151154
03-24-2011,0.6201976480779
03-25-2011,0.73037965714882
03-26-2011,0.54797492787778
03-27-2011,0.57177923671645
03-28-2011,0.69967346755116
03-29-2011,0.67185840418852
03-30-2011,0.634305351385
03-31-2011,0.88080031148098
04-01-2011,0.73733170218165
04-02-2011,0.75772653196966
04-03-2011,0.72899985686776
04-04-2011,0.74381275422308
04-05-2011,0.8312744460437
04-06-2011,0.58575904667844
04-07-2011,0.57992282050429
04-08-2011,0.67484581095267
04-09-2011,0.62260268481849
04-10-2011,0.70907379084972
04-11-2011,0.65581846467905
04-12-2011,0.65466676489534
04-13-2011,0.81905163683245
04-14-2011,0.63699190339312
04-15-2011,0.51967019617569
04-16-2011,0.70146579051851
04-17-2011,0.73697084826232
04-18-2011,0.57378085820062
04-19-2011,0.60198613998602
04-20-2011,0.55291066872651
04-21-2011,0.56634111374067
04-22-2011,0.70986633422435
04-23-2011,0.68789272877294
04-24-2011,0.63624059525655
04-25-2011,0.79065684767512
04-26-2011,0.80528848616882
04-27-2011,0.73942601420046
04-28-2011,0.64123310011094
04-29-2011,0.82780631697034
04-30-2011,0.76664511462122
05-01-2011,0.71292017532374
05-02-2011,0.80636555927108
05-03-2011,0.79925180725868
05-04-2011,0.80292788434004
05-05-2011,0.92322145873996
05-06-2011,0.91527052750395
05-07-2011,0.89048276133141
05-08-2011,0.91656915822475
05-09-2011,1.0309643182537
05-10-2011,0.71912884426332
05-11-2011,0.75876282091434
05-12-2011,0.64697202172352
05-13-2011,0.84045119997919
05-14-2011,1.0373739697429
05-15-2011,0.907660405174
05-16-2011,1.0619006629257
05-17-2011,1.1198490519308
05-18-2011,1.3162088037425
05-19-2011,0.64585790379744
05-20-2011,0.89608232457695
05-21-2011,0.89396086171746
05-22-2011,1.0751051601511
05-23-2011,1.2853471976376
05-24-2011,1.3678963809201
05-25-2011,1.4178937297293
05-26-2011,1.3380518445078
05-27-2011,0.61412031909851
05-28-2011,0.55872244226641
05-29-2011,0.67310406683699
05-30-2011,0.55247743793719
05-31-2011,0.53408126039524
06-01-2011,0.70825896779202
06-02-2011,0.71663477749967
06-03-2011,0.77458155546553
06-04-2011,0.88677966336986
06-05-2011,0.80148151774013
06-06-2011,0.9311257775003
06-07-2011,0.61550396895431
06-08-2011,0.68403587381792
06-09-2011,0.8668883620721
06-10-2011,0.87012858710072
06-11-2011,1.0258092679744
06-12-2011,0.91865339228618
06-13-2011,0.88467585204542
06-14-2011,0.99021059777321
06-15-2011,1.1720218914829
06-16-2011,0.64860222255383
06-17-2011,0.67506201244063
06-18-2011,0.72550213314267
06-19-2011,0.85226977100344
06-20-2011,0.90722007361102
06-21-2011,1.0070953844284
06-22-2011,1.0432549413655
06-23-2011,0.93177422478109
06-24-2011,0.80703555162658
06-25-2011,0.47905929388345
06-26-2011,0.50285192856059
06-27-2011,0.58633407808144
06-28-2011,0.54704276277217
06-29-2011,0.59751308428591
06-30-2011,0.68104932575363
07-01-2011,0.5998239867812
07-02-2011,0.58163524696593
07-03-2011,0.56371838529026
07-04-2011,0.58411354277767
07-05-2011,0.45614709451789
07-06-2011,0.52796485934947
07-07-2011,0.42393203479327
07-08-2011,0.55979116255303
07-09-2011,0.49335681183509
07-10-2011,0.44538135569136
07-11-2011,0.52444683320415
07-12-2011,0.45979000174354
07-13-2011,0.66800220542789
07-14-2011,0.47018484449213
07-15-2011,0.54190510464915
07-16-2011,0.52071357515707
07-17-2011,0.57350180713119
07-18-2011,0.57261731977533
07-19-2011,0.45909923312854
07-20-2011,0.48587519694561
07-21-2011,0.49709440704003
07-22-2011,0.49247088584437
07-23-2011,0.47221849320413
07-24-2011,0.5514526594232
07-25-2011,0.54654907240134
07-26-2011,0.59119307823997
07-27-2011,0.58190873875028
07-28-2011,0.50399187402042
07-29-2011,0.53925114427967
07-30-2011,0.49080719780365
07-31-2011,0.5826877480891
08-01-2011,0.54093833680923
08-02-2011,0.49650983485425
08-03-2011,0.50760492605631
08-04-2011,0.40078167558632
08-05-2011,0.44107434625263
08-06-2011,0.37458691427928
08-07-2011,0.38858368071103
08-08-2011,0.42473001004484
08-09-2011,0.46170227564949
08-10-2011,0.4840367442962
08-11-2011,0.4268670655188
08-12-2011,0.4043908320717
08-13-2011,0.40032108346023
08-14-2011,0.40713993732834
08-15-2011,0.39583818127374
08-16-2011,0.46171418715968
08-17-2011,0.4203164525177
08-18-2011,0.44937355566394
08-19-2011,0.40120132415942
08-20-2011,0.47839576852793
08-21-2011,0.50841469020176
08-22-2011,0.54288143720326
08-23-2011,0.48782381268676
08-24-2011,0.40943251862521
08-25-2011,0.41258285418348
08-26-2011,0.45604063316717
08-27-2011,0.36558625587467
08-28-2011,0.34450507263838
08-29-2011,0.42162750038704
08-30-2011,0.45035326679389
08-31-2011,0.48332769037974
